Assembly Name	Assembly Accession	Assembly Paired Assembly Accession	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds
ASM5577473v1	GCA_055774735.1		Pyricularia oryzae					Py 17.1.005		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2026-03-05	JBQAIQ01	423
ASM5568949v1	GCA_055689495.1		Pyricularia oryzae					Py 17.1.014		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2026-03-05	JBQAIP01	491
ASM5569787v1	GCA_055697875.1		Pyricularia oryzae					Py 12.1.195		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2026-03-05	JBQAJF01	166
ASM5569797v1	GCA_055697975.1		Pyricularia oryzae					Py 17.1.001		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2026-03-05	JBQAIR01	330
ASM5569789v1	GCA_055697895.1		Pyricularia oryzae					Py 13.1.023		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2026-03-05	JBQAIZ01	191
ASM5569783v1	GCA_055697835.1		Pyricularia oryzae					Py 13.1.012		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2026-03-05	JBQAJD01	263
ASM5569798v1	GCA_055697985.1		Pyricularia oryzae					Py 15.1.029		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2026-03-05	JBQAIS01	423
ASM5568955v1	GCA_055689555.1		Pyricularia oryzae					Py 15.1.008		Annotation submitted by Brazilian Agricultural Research Corporation	Chromosome	2026-03-05	JBQAIX01	356
GZPH1RResV1	GCA_900044135.1		Fusarium graminearum		PH-1					Annotation submitted by ROTHAMSTED RESEARCH	Chromosome	2016-08-03		5
ASM3707440v1	GCA_037074405.1		Fusarium graminearum		KSU23468					Annotation submitted by Kansas State University	Chromosome	2024-03-13	JAUZNN01	7
ASM3707441v1	GCA_037074415.1		Fusarium graminearum		KSU23389					Annotation submitted by Kansas State University	Chromosome	2024-03-13	JAUZNM01	16
CS3005v1	GCA_000599445.1		Fusarium graminearum		CS3005					Annotation submitted by CSIRO	Chromosome	2014-03-25	JATU01	199
CriGri-PICRH-1.0	GCF_003668045.3	GCA_003668045.2	Cricetulus griseus		17A/GY				female	NCBI Cricetulus griseus Annotation Release 104	Chromosome	2020-06-11	RAZU02	647
ASM354387v1	GCA_003543875.1		Trypanosoma brucei equiperdum		IVM-t1					Annotation submitted by Obihiro University of Agriculture and Veterinary Medicine	Chromosome	2018-09-11	QSBY01	18
UCR_AnigDFA-N_1.0	GCA_051529875.1		Aspergillus niger		DFA-N					Annotation submitted by University of California, Riverside	Chromosome	2025-07-24	JBOCDZ01	27
INRAE_GAFL_Cmelo_Doublon_v1	GCA_040436765.1		Cucumis melo			Doublon	Cantalupensis	1998GA001		Annotation submitted by VatCo	Chromosome	2024-07-01	JBDXSX01	78
INRAE_GAFL_Cmelo_Anso77_v1	GCA_046628095.1		Cucumis melo			anso77	Inodorus	2012AO003		Annotation submitted by VatCo	Chromosome	2025-01-14	JBEGDE01	75
UOB_LRV0_1	GCA_030254905.1		Daphnia magna					LRV0_1	female	Annotation submitted by University of Birmingham	Chromosome	2023-06-12	JAOYFB01	71
dh_pahang_v3_assembly	GCA_904067035.1		Musa acuminata subsp. malaccensis							Annotation submitted by Genoscope CEA	Chromosome	2025-11-28	CAJFDB01	84
MAZEB_v1	GCA_964270305.1		Musa acuminata var. zebrina							Annotation submitted by Genoscope	Chromosome	2024-09-28	CAXWQQ01	13
MABUR_v1	GCA_964275165.1		Musa acuminata subsp. burmannicoides							Annotation submitted by Genoscope	Chromosome	2024-10-11	CAXYAS01	13
P.trichocarpa_Stettler_v1.1	GCA_024362645.1		Populus trichocarpa			HR.II.14.5				Annotation submitted by DOE Joint Genome Institute	Chromosome	2022-07-25	JANBXB01	128
ASM1045892v1	GCA_010458925.1		Hevea brasiliensis			GT1				Annotation submitted by South China Agricultural University	Chromosome	2020-02-12	JAAGAX01	600
HanIRr1.0-20201123	GCA_026651695.1		Helianthus annuus			IR				Annotation submitted by International Consortium on Sunflower Genomics	Chromosome	2022-12-07	JAMPTL01	68
HanRHA438r1.0-20201123	GCA_026651805.1		Helianthus annuus			RHA438				Annotation submitted by International Consortium on Sunflower Genomics	Chromosome	2022-12-07	JANGYF01	99
HanPI659440r1.0-20210824	GCA_026652165.1		Helianthus annuus			PI659440				Annotation submitted by International Consortium on Sunflower Genomics	Chromosome	2022-12-07	JAMPTO01	92
HanHA89r1.0-20210811	GCA_026538245.1		Helianthus annuus			HA89				Annotation submitted by International Consortium on Sunflower Genomics	Chromosome	2022-12-07	JANGYE01	43
HanOQP8r0.9-20211025	GCA_026651665.1		Helianthus annuus			OQP8				Annotation submitted by International Consortium on Sunflower Genomics	Chromosome	2022-12-07	JANRFJ01	870
HanLR1r0.9-20211115	GCA_026651675.1		Helianthus annuus			LR1				Annotation submitted by International Consortium on Sunflower Genomics	Chromosome	2022-12-07	JANRFI01	3461
ASM2653828v1	GCA_026538285.1		Helianthus annuus			HA300				Annotation submitted by International Consortium on Sunflower Genomics	Chromosome	2022-12-07	JANJOV01	1178
HanPSC8r1.0-20181105	GCA_026651735.1		Helianthus annuus			psc8				Annotation submitted by International Consortium on Sunflower Genomics	Chromosome	2022-12-07	JAMPTQ01	294
JIC_Psat_v1.3	GCA_964186695.1		Lathyrus oleraceus			JI2822				Annotation submitted by John Innes Centre	Chromosome	2024-09-05	CAXLJN01	170
ASM5488347v1	GCA_054883475.1		Dictyostelium discoideum		AX2-214					Annotation submitted by University of Pittsburgh	Chromosome	2026-01-30	JBTAPE01	39
ASM1503365v1	GCA_015033655.1		Trypanosoma cruzi		Y clone C6					Annotation submitted by University of Georgia	Chromosome	2020-11-03	WNWY01	266
ASM1503362v1	GCA_015033625.1		Trypanosoma cruzi		Brazil clone A4					Annotation submitted by University of Georgia	Chromosome	2020-11-03	WNWZ01	402
OLEA9	GCA_902713445.1		Olea europaea subsp. europaea			Farga				Annotation submitted by CNAG	Chromosome	2020-11-20	CACTIH01	9751
Red5_PS1_1.69.0	GCA_003024255.1		Actinidia chinensis var. chinensis			Red5			female	The New Zealand Institute for Plant and Food Research Ltd Release 220617171606	Chromosome	2018-03-30	NKQK01	1234
ASM410974v1	GCA_004109745.1		Verticillium dahliae		Getta Getta					Annotation submitted by CSIRO	Chromosome	2019-01-25	RSDZ01	277
VdGwydir1A3	GCA_003320035.1		Verticillium dahliae		Gwydir1A3					Annotation submitted by CSIRO	Chromosome	2018-07-15	QEPA01	163
LCFGL_HiC_1.0	GCA_003845795.1		Larimichthys crocea	Fufa I					female	Annotation submitted by Fujian Fuding Seagull Fishing Food Co.	Chromosome	2018-11-27	RQIN01	1053
ASM371158v2	GCA_003711585.2		Larimichthys crocea					JMULYC20181020	female	Annotation submitted by Frasergen bioinfomatics	Chromosome	2019-11-14	REGW02	2698
GCA_900093555	GCA_900093555.2		Plasmodium vivax							Annotation submitted by WTSI	Chromosome	2019-08-01	FLZR02	242
PvT01	GCA_900093545.1		Plasmodium vivax							Annotation submitted by WTSI	Chromosome	2016-11-18	FLYH01	374
PvC01	GCA_900093535.1		Plasmodium vivax							Annotation submitted by WTSI	Chromosome	2016-12-23	FLYI01	425
MPIA_NFZ_2.0	GCA_014300015.1		Nothobranchius furzeri		GRZ				male	Annotation submitted by Max Planck Institute for Biology of Ageing	Chromosome	2020-08-27	JAAVVJ01	40229
PxLV.1	GCA_019096205.1		Plutella xylostella		LV			Lockyer Valley	female	Annotation submitted by University of Adelaide	Chromosome	2021-07-02	JAHIBW01	383
ASM2146165v1	GCA_021461655.1		Schistosoma japonicum					SjaV3_Hu	male	Annotation submitted by Fudan University	Chromosome	2022-01-13	JAHRBV01	337
Gossypium_barbadense_v1.1	GCA_008761655.1		Gossypium barbadense					1400233.01		Annotation submitted by HudsonAlpha Genome Sequencing Center	Chromosome	2019-10-08	VKDL01	4748
PbK173	GCA_900044335.1		Plasmodium berghei		K173					Annotation submitted by SC	Chromosome	2016-02-18	FFUQ01	478
PbSP11RLL	GCA_900095585.1		Plasmodium berghei		SP11 RLL					Annotation submitted by WTSI	Chromosome	2016-11-23	FMIH01	267
PBNK65NY	GCA_900095545.1		Plasmodium berghei		NK65 ny					Annotation submitted by WTSI	Chromosome	2020-07-13	FMIE01	302
PbSP11A	GCA_900095635.1		Plasmodium berghei		SP11 Antwerpcl1					Annotation submitted by WTSI	Chromosome	2016-11-23	FMII01	322
PbNK65E	GCA_900088445.1		Plasmodium berghei		NK65e					Annotation submitted by WTSI	Chromosome	2016-11-22	FLVA01	308
ASM331699v2	GCA_003316995.2		Fusarium verticillioides		BRIP53590					Annotation submitted by CSIRO	Chromosome	2018-11-02	QKXB01	258
ASM331701v2	GCA_003317015.2		Fusarium verticillioides		BRIP53263					Annotation submitted by CSIRO	Chromosome	2018-11-02	QJUS01	153
ASM331697v2	GCA_003316975.2		Fusarium verticillioides		BRIP14953					Annotation submitted by CSIRO	Chromosome	2018-11-02	QFXM01	255
Pinf1306_UCR_1	GCA_026225685.1		Phytophthora infestans		1306					Annotation submitted by University of California	Chromosome	2022-11-18	JAOYOA01	632
ASM170808v1	GCA_001708085.1		Komagataella phaffii		WT					Annotation submitted by Massachusetts Institute of Technology	Chromosome	2016-08-12		7
ASM174695v1	GCA_001746955.1		Komagataella phaffii GS115		GS115					Annotation submitted by Massachusetts Institute of Technology	Chromosome	2016-09-21		10
gadmorasm	GCA_964260575.1		Gadus morhua 'NCC'							Annotation submitted by Earth Biogenome Project Norway	Chromosome	2024-09-06	CAXVOI01	4074
ASM2450571v1	GCA_024505715.1		Catharanthus roseus					sample1		Annotation submitted by IMPLAD	Chromosome	2022-08-02	JAMLDZ01	321
ZSTU_Garb	GCA_036320975.1		Gossypium arboreum			ZB1				Annotation submitted by zhejiang sci-tech university	Chromosome	2024-01-31	JARKNE01	52
ASM2985273v1	GCA_029852735.1		Persea americana			Hass		MH2022		Annotation submitted by University of Queensland	Chromosome	2023-04-21	JAQQXO01	482
USDA_IMC_67	GCA_036851125.1		Theobroma cacao			IMC 67				Annotation submitted by University of Nebraska Lincoln	Chromosome	2024-02-26	JAULCW01	141
USDA_SCA_6	GCA_036851095.1		Theobroma cacao			SCA 6				Annotation submitted by University of Nebraska Lincoln	Chromosome	2024-02-26	JAULCV01	149
USDA_POUND_7	GCA_036851155.1		Theobroma cacao			Pound 7				Annotation submitted by University of Nebraska Lincoln	Chromosome	2024-02-26	JAULCX01	1482
ASM3838779v1	GCA_038387795.1		Scylla paramamosain	nansha				LZ_2023a	female	Annotation submitted by Sun Yat-sen University	Chromosome	2024-04-22	JARAKH01	6420
AS_PC9.15	GCA_029852705.2		Pleurotus ostreatus		PC9.15					Annotation submitted by Academia Sinica	Chromosome	2023-05-15	JAQZRA01	13
ANANG_Geno_1.0	GCA_018320845.1		Anguilla anguilla					tag_6206	female	Annotation submitted by GenoFish	Chromosome	2021-05-12	JAFIRN01	1466
Hedin2 genome v1	GCA_948472305.1		Vicia faba							Annotation submitted by faba bean genome consortium	Chromosome	2023-05-11	CATIWC01	3983
IscGN	GCA_031841145.2		Ixodes scapularis					MGNL1		Annotation submitted by University of Nevada,Reno	Chromosome	2026-01-15	JAMZAT02	584
ASM1585260v2	GCA_015852605.2		Populus deltoides			I-69			female	Annotation submitted by Nanjing Forestry University	Chromosome	2021-12-20	JACEGQ02	264
ASM1431973v1	GCA_014319735.1		Nelumbo nucifera			China Antique				Annotation submitted by Wuhan Botanical Garden, Chinese Academy of Sciences	Chromosome	2020-08-27	DUZY01	461
AMEX_1.1	GCA_019721115.1		Astyanax mexicanus				Pachon cave	Pach_M1	male	Annotation submitted by GenoFish	Chromosome	2021-08-25	JAICCE01	195
ASM1547640v1	GCA_015476405.1		Lentinula edodes		L808					Annotation submitted by Gooalgene	Chromosome	2020-11-16	JABFYJ01	25
ASM2042406v1	GCA_020424065.1		Prunus armeniaca			Yinxiangbai Xing				Annotation submitted by Liaoning Institute of Pomology	Chromosome	2021-10-12	JADDKH01	228
CUR.v1	GCA_964259005.1		Prunus armeniaca							Annotation submitted by MAX PLANCK INSTITUTE FOR PLANT BREEDING RESEARCH	Chromosome	2024-09-05	CAXVID01	42
ora.v1	GCA_964056625.1		Prunus armeniaca							Annotation submitted by MAX PLANCK INSTITUTE FOR PLANT BREEDING RESEARCH	Chromosome	2024-06-19	CAXKSY02	34
Egrandis2_0	GCA_000612305.2		Eucalyptus grandis			BRASUZ1			monecious	Annotation submitted by Geneglob	Chromosome	2023-11-08	AUSX02	5224
PGI_APHIGO_v101	GCA_917880025.4		Aphis gossypii							Annotation submitted by ROTHAMSTED RESEARCH	Chromosome	2022-10-18	CAKJTX04	14
ASM71027v1	GCA_000710275.1		Penicillium chrysogenum		P2niaD18					Annotation submitted by Ruhr-Univeristaet Bochum	Chromosome	2014-06-23	JMSF01	4
ASM2516953v1	GCA_025169535.1		Puccinia striiformis f. sp. tritici		CYR34					Annotation submitted by Washington State University	Chromosome	2022-09-14	JANSJV01	89
ASM2516955v1	GCA_025169555.1		Puccinia striiformis f. sp. tritici		93-210					Annotation submitted by Washington State University	Chromosome	2022-09-14	JANSJU01	137
PYYM01	GCA_900002395.1		Plasmodium yoelii					YM		Annotation submitted by SC	Chromosome	2014-08-27		195
ASM5185729v1	GCA_051857295.1		Erythranthe guttata			IM767				Annotation submitted by DOE Joint Genome Institute	Chromosome	2025-08-06	JBPXET01	17
ASM5194263v1	GCA_051942635.1		Erythranthe guttata			IM62-2021				Annotation submitted by DOE Joint Genome Institute	Chromosome	2025-08-12	JBPPZJ01	23
ASM2155672v1	GCA_021556725.1		Echinococcus granulosus					EgG1s_protoscolex		Annotation submitted by University of Melbourne	Chromosome	2022-01-24	JAIKUZ01	31
ASM14938v1	GCA_000149385.1	GCF_000149385.1	Cryptococcus deneoformans B-3501A		B-3501A					Annotation submitted by Stanford University	Chromosome	2004-07-16	AAEY01	14
ASM14938v1	GCF_000149385.1	GCA_000149385.1	Cryptococcus deneoformans B-3501A		B-3501A					Annotation submitted by Stanford University	Chromosome	2004-07-16	AAEY01	14
ASM1487270v1	GCA_014872705.1		Agaricus bisporus var. burnettii		H119_p4					Annotation submitted by Utrecht University	Chromosome	2020-10-21	JABXXO01	16
CmollissimaNankingHAP1 v1.0	GCA_053895295.1		Castanea mollissima			Nanking				Annotation submitted by HudsonAlpha Institute for Biotechnology	Chromosome	2025-11-21	JBLBTX01	28
CmollissimaNankingHAP2 v1.0	GCA_053895285.1		Castanea mollissima			Nanking				Annotation submitted by Joint Genome Institute	Chromosome	2025-11-21	JBNBOB01	22
CmollissimaMahoganyHAP2 v1.0	GCA_053895495.1		Castanea mollissima			Mahogany				Annotation submitted by Joint Genome Institute	Chromosome	2025-12-10	JBLIXH01	22
ASM478618v1	GCA_004786185.1		Channa argus					OARG1902GOOAL	female	Annotation submitted by Gooalgene	Chromosome	2019-04-15	SIWR01	562
ASM5547442v1	GCA_055474425.1		Haemaphysalis longicornis	breed						Annotation submitted by Beijing Institute of Microbiology and Epidemiology	Chromosome	2026-02-24	JBKKFZ01	1657
BIME_HaeL_1.3	GCA_013339765.2		Haemaphysalis longicornis					HaeL-2018		Annotation submitted by TIGMIC Group	Chromosome	2020-06-16	JABSTR01	3885
Pm_0390_v2	GCA_003046395.2		Panicum miliaceum							Annotation submitted by Shanghai Center for Plant Stress Biology	Chromosome	2018-10-25	PQIB02	1305
UNM_BgiM_2.0	GCA_025434175.2		Biomphalaria glabrata					iM		Annotation submitted by Center for Evolutionary and Theoretical Immunology	Chromosome	2024-03-18	JAKZJL02	215
ASM2985292v1	GCA_029852925.1		Mythimna separata					BeijingLab		Annotation submitted by Chinese Academy of Agricultural Sciences	Chromosome	2023-04-21	JARGEI01	65
drTriRepe4_hap1_1.5	GCA_032173615.1		Trifolium repens				Florida	GFL-007		Annotation submitted by Washington University in St Louis	Chromosome	2023-09-29	JAVQLX01	885
Glycine_soja_Yongin-0_v1.0	GCA_048402855.1		Glycine soja					Yongin-0		Annotation submitted by Korea Research Institute of Bioscience and Biotechnology	Chromosome	2025-03-05	JAUTYY01	518
WHFS_GsojaF_1.0	GCA_014282345.1		Glycine soja			F				Annotation submitted by Frasergen Bioinformatics Inc	Chromosome	2020-08-25	WIXD01	317
ASM812446v1	GCA_008124465.1		Cocos nucifera			Hainan Tall coconut				Annotation submitted by Hainan Key Laboratory of Tropical Oil Crops Biology /Coconut Research Institute	Chromosome	2019-08-29	VOII01	113653
ASM965067v1	GCA_009650675.1		Talaromyces marneffei		11CN-03-130					Annotation submitted by Broad Institute	Chromosome	2019-11-14	WINJ01	9
OSU_Pdul_2.5	GCA_021292205.2		Prunus dulcis			Nonpareil		clone GOH B32 T37-40		Annotation submitted by Ohio State University	Chromosome	2022-07-14	JAJFAZ02	103
ASM982973v1	GCA_009829735.1		Pyropia yezoensis			RZ				Annotation submitted by Ocean University	Chromosome	2020-01-06	WMLA01	28
XSv2.1f	GCA_020796215.1		Xanthoceras sorbifolium			Jinguanxiapei				Annotation submitted by Ori-Gene Co. Ltd.	Chromosome	2021-11-08	JAFEMO01	986
trifolium_pratense_var_milvus_v3	GCA_949352195.3		Trifolium pratense							Annotation submitted by Earlham Institute	Chromosome	2023-10-25	CASHSV03	131
Vangularis_v1	GCA_004320505.1		Vigna angularis var. angularis			Shumari				Annotation submitted by National Institute of Agrobiological Sciences, Japan	Chromosome	2015-12-17		2261
ASM4058406v1	GCA_040584065.1		Brassica carinata			101.67		Ethiopian		Annotation submitted by Huazhong Agricultural University	Chromosome	2024-07-11	JASCRP01	268
VITMroCarlos_v1.3	GCA_030254885.1		Vitis rotundifolia			Carlos				Annotation submitted by University of Tennessee	Chromosome	2023-06-12	JARBHA01	75
dhFagSylv3.1	GCA_982223945.1		Fagus sylvatica							Annotation submitted by Genoscope CEA	Chromosome	2026-03-12	CEVBIW01	158
C.illinoinensisElliott_v1	GCA_018689175.1		Carya illinoinensis			Elliott				Annotation submitted by DOE Joint Genome Institute	Chromosome	2021-07-14	JAEUGT01	829
C.illinoinensisOaxaca_v1	GCA_016808215.1		Carya illinoinensis			87MX3-2.11				Annotation submitted by DOE Joint Genome Institute	Chromosome	2021-02-10	JAEUGQ01	552
C.illinoinensisLakota_v1	GCA_018688675.1		Carya illinoinensis			Lakota				Annotation submitted by DOE Joint Genome Institute	Chromosome	2021-06-08	JAEUGR01	499
ASM1677196v1	GCA_016771965.1		Brassica carinata					sxm20200214		Annotation submitted by North China University of Science and Technology	Chromosome	2021-01-29	JAAMPC01	1636
Elo_Vpla-B_alternate_1.0	GCA_016413885.1		Vanilla planifolia			Daphna				Annotation submitted by Elo Life Systems	Chromosome	2020-12-28	JADCNM01	668
Elo_Vpla-A_principal_1.0	GCA_016413895.1		Vanilla planifolia			Daphna				Annotation submitted by Elo Life Systems	Chromosome	2020-12-28	JADCNL01	667
BraLan3	GCA_927797965.1		Branchiostoma lanceolatum							Annotation submitted by lausanne university	Chromosome	2022-02-02	CAKMNS01	482
ASM1346747v1	GCA_013467475.1		Gossypium raimondii					8		Annotation submitted by Mississippi State University	Chromosome	2020-09-03	JABEZZ01	94517
RBG5266v2	GCA_001703955.2		Fusarium pseudograminearum		RBG5266					Annotation submitted by CSIRO	Chromosome	2016-08-12	JTGC01	77
ASM2665232v1	GCA_026652325.1		Pleurodeles waltl					20211129_DDA	female	Annotation submitted by The Max Planck Institute of Molecular Cell Biology and Genetics	Chromosome	2022-12-05	JANPWB01	266
xcOctVulg1.2	GCA_951406725.2		Octopus vulgaris							Annotation submitted by KU Leuven	Chromosome	2023-08-19	CATOCA02	226
A_alpina_V4	GCA_000733195.1		Arabis alpina			Pajares				Annotation submitted by TRANSNET	Chromosome	2014-08-12	JNGA01	27779
mRanTar1.2.h2	GCA_951394145.2		Rangifer tarandus platyrhynchus							Annotation submitted by ELIXIR Norway	Chromosome	2025-03-21	CATOBB02	1213
